timezone,temp,humidity,description
2025-02-24 10:39:50,0.76,40,clear sky
2025-02-24 10:51:50,0.76,40,clear sky
2025-02-24 11:23:54,0.76,60,clear sky
2025-02-24 11:38:58,0.76,60,clear sky
2025-02-24 11:51:09,0.76,60,clear sky
2025-02-24 13:05:22,0.76,64,clear sky
2025-02-24 13:40:46,-0.24,69,clear sky
2025-02-24 13:53:21,-0.24,69,clear sky
2025-02-24 14:37:45,-2.24,86,clear sky
2025-02-24 14:50:08,-2.24,86,clear sky
2025-02-24 15:33:41,-5.24,93,clear sky
2025-02-24 15:46:19,-5.24,93,clear sky
2025-02-24 15:58:25,-5.24,93,clear sky
2025-02-24 16:47:02,-6.24,100,clear sky
2025-02-24 16:59:11,-6.24,100,clear sky
2025-02-24 17:31:06,-5.24,100,clear sky
2025-02-24 17:43:33,-5.24,100,clear sky
2025-02-24 17:55:39,-5.24,100,clear sky
2025-02-24 18:45:12,-7.24,93,clear sky
2025-02-24 18:57:10,-7.24,93,clear sky
2025-02-24 19:23:25,-0.5,65,few clouds
2025-02-24 19:39:10,-6.24,93,clear sky
2025-02-24 19:51:31,-6.24,93,clear sky
2025-02-24 20:31:40,-7.24,100,clear sky
2025-02-24 20:43:52,-7.24,100,clear sky
2025-02-24 20:55:55,-7.24,100,clear sky
2025-02-24 21:27:03,-7.24,100,clear sky
2025-02-24 21:40:10,-7.24,100,clear sky
2025-02-24 21:52:17,-7.24,100,clear sky
2025-02-24 22:33:34,-6.24,100,clear sky
2025-02-24 22:45:53,-6.24,100,clear sky
2025-02-24 22:57:55,-6.24,100,clear sky
2025-02-24 23:28:35,-3.24,93,clear sky
2025-02-24 23:40:51,-3.24,93,clear sky
2025-02-24 23:53:11,-3.24,93,clear sky
2025-02-25 02:58:10,3.76,60,broken clouds
2025-02-25 03:42:02,5.76,52,broken clouds
2025-02-25 03:54:03,5.76,52,broken clouds
2025-02-25 04:37:45,4.76,56,broken clouds
2025-02-25 04:50:08,4.76,56,broken clouds
2025-02-25 05:32:49,4.76,60,broken clouds
2025-02-25 05:44:53,4.76,60,broken clouds
2025-02-25 05:57:02,4.76,60,broken clouds
2025-02-25 06:45:05,4.76,65,broken clouds
2025-02-25 06:57:08,4.76,65,broken clouds
2025-02-25 07:28:45,5.76,61,broken clouds
2025-02-25 07:40:59,5.76,61,broken clouds
2025-02-25 07:53:22,5.76,61,broken clouds
2025-02-25 08:40:04,4.76,65,broken clouds
2025-02-25 08:52:02,4.76,65,broken clouds
2025-02-25 09:31:51,4.76,70,broken clouds
2025-02-25 09:43:56,4.76,70,broken clouds
2025-02-25 09:56:17,4.76,70,broken clouds
2025-02-25 10:39:52,3.76,75,broken clouds
2025-02-25 10:52:01,3.76,75,broken clouds
2025-02-25 11:25:06,3.76,75,broken clouds
2025-02-25 11:39:34,3.76,75,broken clouds
2025-02-25 11:52:01,3.76,75,broken clouds
2025-02-25 13:05:12,3.76,81,scattered clouds
2025-02-25 13:40:05,1.76,93,scattered clouds
2025-02-25 13:52:43,1.76,93,scattered clouds
2025-02-25 14:38:02,1.76,93,scattered clouds
2025-02-25 14:50:20,1.76,93,scattered clouds
2025-02-25 15:33:13,2.76,93,scattered clouds
2025-02-25 15:45:37,2.76,93,scattered clouds
2025-02-25 15:57:48,2.76,93,scattered clouds
2025-02-25 16:46:17,2.76,93,mist
2025-02-25 16:58:35,2.76,93,mist
2025-02-25 17:37:58,2.76,100,mist
2025-02-25 17:50:16,2.76,100,mist
2025-02-25 18:43:08,2.76,100,mist
2025-02-25 18:55:16,2.76,100,mist
2025-02-25 19:23:08,0.58,80,clear sky
2025-02-25 19:38:28,1.76,100,mist
2025-02-25 19:50:40,1.76,100,mist
2025-02-25 20:31:49,-0.24,100,mist
2025-02-25 20:44:04,-0.24,100,mist
2025-02-25 20:56:27,-0.24,100,mist
2025-02-25 21:28:28,-1.24,93,fog
2025-02-25 21:42:01,-1.24,93,fog
2025-02-25 21:54:17,-1.24,93,fog
2025-02-25 22:35:08,-4.24,100,fog
2025-02-25 22:47:35,-4.24,100,fog
2025-02-25 22:59:50,-4.24,100,fog
2025-02-25 23:28:30,-2.24,93,fog
2025-02-25 23:40:30,-2.24,93,fog
2025-02-25 23:53:04,-2.24,93,fog
2025-02-26 02:56:46,4.76,45,haze
2025-02-26 03:44:40,6.76,26,clear sky
2025-02-26 03:56:43,6.76,26,clear sky
2025-02-26 04:42:44,7.76,17,clear sky
2025-02-26 04:54:42,7.76,17,clear sky
2025-02-26 05:33:55,7.76,21,clear sky
2025-02-26 05:46:21,7.76,21,clear sky
2025-02-26 05:58:32,7.76,21,clear sky
2025-02-26 06:45:40,7.76,19,clear sky
2025-02-26 06:57:56,7.76,19,clear sky
2025-02-26 07:28:06,7.76,18,clear sky
2025-02-26 07:40:06,7.76,18,clear sky
2025-02-26 07:52:09,7.76,18,clear sky
2025-02-26 08:40:26,6.76,19,clear sky
2025-02-26 08:52:58,6.76,19,clear sky
2025-02-26 09:31:55,4.76,22,clear sky
2025-02-26 09:44:01,4.76,22,clear sky
2025-02-26 09:56:13,4.76,22,clear sky
2025-02-26 10:39:43,2.76,23,clear sky
2025-02-26 10:51:57,2.76,23,clear sky
2025-02-26 11:25:04,2.78,40,clear sky
2025-02-26 11:39:06,1.76,27,clear sky
2025-02-26 11:51:11,1.76,27,clear sky
2025-02-26 13:04:44,0.76,37,clear sky
2025-02-26 13:40:01,-0.24,40,clear sky
2025-02-26 13:52:24,-0.24,40,clear sky
2025-02-26 14:37:32,-1.24,51,clear sky
2025-02-26 14:49:52,-1.24,51,clear sky
2025-02-26 15:35:28,-4.24,68,clear sky
2025-02-26 15:48:09,-4.24,68,clear sky
2025-02-26 16:00:35,-4.24,68,clear sky
2025-02-26 16:47:08,-4.24,74,clear sky
2025-02-26 16:59:23,-4.24,74,clear sky
2025-02-26 17:32:34,-5.24,63,clear sky
2025-02-26 17:44:36,-5.24,63,clear sky
2025-02-26 17:56:39,-5.24,63,clear sky
2025-02-26 18:45:28,0.05,55,clear sky
2025-02-26 18:57:24,0.15,57,clear sky
2025-02-26 19:23:14,0.15,57,clear sky
2025-02-26 19:38:53,0.07,56,clear sky
2025-02-26 19:51:22,0.07,56,clear sky
2025-02-26 20:31:38,-6.24,73,clear sky
2025-02-26 20:43:51,-6.24,73,clear sky
2025-02-26 20:55:58,-6.24,73,clear sky
2025-02-26 21:28:45,-6.24,79,clear sky
2025-02-26 21:40:58,-6.24,79,clear sky
2025-02-26 21:53:15,-6.24,79,clear sky
2025-02-26 22:34:36,-6.24,86,clear sky
2025-02-26 22:47:13,-6.24,86,clear sky
2025-02-26 22:59:22,-6.24,86,clear sky
2025-02-26 23:31:24,-4.24,80,clear sky
2025-02-26 23:43:46,-4.24,80,clear sky
2025-02-26 23:55:45,-4.24,80,clear sky
2025-02-27 02:59:00,8.76,25,clear sky
2025-02-27 03:44:24,9.76,16,clear sky
2025-02-27 03:56:45,9.76,16,clear sky
2025-02-27 04:40:03,11.76,13,clear sky
2025-02-27 04:52:17,11.76,13,clear sky
2025-02-27 05:35:38,12.76,11,clear sky
2025-02-27 05:48:06,12.76,11,clear sky
2025-02-27 06:00:26,12.76,11,clear sky
2025-02-27 06:46:39,12.76,11,few clouds
2025-02-27 06:59:01,12.76,11,few clouds
2025-02-27 07:28:08,12.76,13,clear sky
2025-02-27 07:40:03,12.76,13,clear sky
2025-02-27 07:52:13,12.76,13,clear sky
2025-02-27 08:39:27,11.76,16,clear sky
2025-02-27 08:52:59,11.76,16,clear sky
2025-02-27 09:31:37,10.76,19,clear sky
2025-02-27 09:43:44,10.76,19,clear sky
2025-02-27 09:56:12,10.76,19,clear sky
2025-02-27 10:39:34,6.76,31,clear sky
2025-02-27 10:51:39,6.76,31,clear sky
2025-02-27 11:24:00,7.3,17,broken clouds
2025-02-27 11:39:41,2.76,41,clear sky
2025-02-27 11:58:04,2.76,41,clear sky
2025-02-27 13:05:35,2.76,41,clear sky
2025-02-27 13:40:23,-0.24,51,clear sky
2025-02-27 13:52:59,-0.24,51,clear sky
2025-02-27 14:37:27,-0.24,59,clear sky
2025-02-27 14:49:36,-0.24,59,clear sky
2025-02-27 15:33:10,0.76,60,broken clouds
2025-02-27 15:45:34,0.76,60,broken clouds
2025-02-27 15:57:36,0.76,60,broken clouds
2025-02-27 16:46:46,-0.24,69,broken clouds
2025-02-27 16:58:54,-0.24,69,broken clouds
2025-02-27 17:33:29,0.76,75,broken clouds
2025-02-27 17:45:48,0.76,75,broken clouds
2025-02-27 17:57:53,0.76,75,broken clouds
2025-02-27 18:46:06,0.76,64,broken clouds
2025-02-27 18:58:12,0.76,64,broken clouds
2025-02-27 19:23:58,-0.24,64,scattered clouds
2025-02-27 19:39:09,-0.24,64,scattered clouds
2025-02-27 19:51:40,-0.24,64,scattered clouds
2025-02-27 20:32:06,-0.24,69,broken clouds
2025-02-27 20:44:10,-0.24,69,broken clouds
2025-02-27 20:56:29,-0.24,69,broken clouds
2025-02-27 21:28:52,-0.24,80,broken clouds
2025-02-27 21:40:57,-0.24,80,broken clouds
2025-02-27 21:53:38,-0.24,80,broken clouds
2025-02-27 22:37:03,1.76,64,broken clouds
2025-02-27 22:49:06,1.76,64,broken clouds
2025-02-27 23:27:17,1.76,75,broken clouds
2025-02-27 23:40:02,1.76,75,broken clouds
2025-02-27 23:52:18,1.76,75,broken clouds
2025-02-28 02:58:36,9.76,40,broken clouds
2025-02-28 03:43:32,10.76,58,broken clouds
2025-02-28 03:55:33,10.76,58,broken clouds
2025-02-28 04:39:27,10.76,62,broken clouds
2025-02-28 04:51:54,10.76,62,broken clouds
2025-02-28 05:36:01,10.76,62,broken clouds
2025-02-28 05:48:17,10.76,62,broken clouds
2025-02-28 06:42:07,11.76,58,broken clouds
2025-02-28 06:54:35,11.76,58,broken clouds
2025-02-28 07:27:41,11.76,58,broken clouds
2025-02-28 07:39:51,11.76,58,broken clouds
2025-02-28 07:51:52,11.76,58,broken clouds
2025-02-28 08:38:30,10.76,66,scattered clouds
2025-02-28 08:51:08,10.76,66,scattered clouds
2025-02-28 09:31:08,9.76,71,clear sky
2025-02-28 09:43:16,9.76,71,clear sky
2025-02-28 09:55:25,9.76,71,clear sky
2025-02-28 10:38:46,4.76,87,clear sky
2025-02-28 10:50:53,4.76,87,clear sky
2025-02-28 11:23:30,4.76,100,clear sky
2025-02-28 11:38:43,4.76,100,clear sky
2025-02-28 11:50:55,4.76,100,clear sky
2025-02-28 13:03:52,3.76,100,clear sky
2025-02-28 13:38:05,3.76,100,mist
2025-02-28 13:50:04,3.76,100,mist
2025-02-28 14:35:03,0.76,100,mist
2025-02-28 14:47:22,0.76,100,mist
2025-02-28 14:59:27,0.76,100,mist
2025-02-28 15:34:42,0.76,100,fog
2025-02-28 15:46:55,0.76,100,fog
2025-02-28 15:59:03,0.76,100,fog
2025-02-28 16:44:39,-1.24,100,fog
2025-02-28 16:57:07,-0.24,93,fog
2025-02-28 17:31:36,-0.24,100,fog
2025-02-28 17:43:38,-0.24,100,fog
2025-02-28 17:55:34,-0.24,100,fog
2025-02-28 18:44:50,-1.24,100,fog
2025-02-28 18:57:04,-1.24,100,fog
2025-02-28 19:25:08,-0.24,100,fog
2025-02-28 19:39:02,-0.24,100,fog
2025-02-28 19:51:24,-0.24,100,fog
2025-02-28 20:31:45,-0.24,100,fog
2025-02-28 20:44:40,-0.24,100,fog
2025-02-28 20:56:56,-0.24,100,fog
2025-02-28 21:28:01,-1.24,100,fog
2025-02-28 21:40:08,-1.24,100,fog
2025-02-28 21:52:08,-1.24,100,fog
2025-02-28 22:34:10,-1.24,100,fog
2025-02-28 22:46:32,-0.24,100,fog
2025-02-28 22:58:51,-0.24,93,fog
2025-02-28 23:28:16,-0.24,100,fog
2025-02-28 23:40:42,-0.24,100,fog
2025-02-28 23:53:04,-0.24,100,fog
2025-03-01 03:04:34,8.76,71,mist
2025-03-01 03:48:00,13.76,44,haze
2025-03-01 04:00:21,13.76,44,haze
2025-03-01 04:37:35,12.76,47,haze
2025-03-01 04:49:53,12.76,47,haze
2025-03-01 05:31:18,11.76,54,light rain
2025-03-01 05:43:33,11.76,54,moderate rain
2025-03-01 05:55:54,11.76,54,moderate rain
2025-03-01 06:43:16,10.76,82,moderate rain
2025-03-01 06:55:42,10.76,82,light rain
2025-03-01 07:26:09,11.76,66,overcast clouds
2025-03-01 07:38:39,11.76,66,haze
2025-03-01 07:51:09,11.76,66,haze
2025-03-01 08:36:15,11.76,62,haze
2025-03-01 08:48:46,11.76,62,haze
2025-03-01 09:27:29,10.76,71,overcast clouds
2025-03-01 09:39:52,10.76,71,haze
2025-03-01 09:52:09,10.76,71,haze
2025-03-01 10:33:39,9.76,76,broken clouds
2025-03-01 10:45:53,9.76,76,broken clouds
2025-03-01 10:57:58,9.76,76,broken clouds
2025-03-01 11:22:20,7.58,65,overcast clouds
2025-03-01 11:39:28,7.76,81,broken clouds
2025-03-01 11:51:28,7.76,81,broken clouds
2025-03-01 12:59:21,5.76,100,mist
2025-03-01 13:31:06,6.76,93,mist
2025-03-01 13:43:13,6.76,93,mist
2025-03-01 13:55:25,6.76,93,mist
2025-03-01 14:32:01,6.76,87,mist
2025-03-01 14:44:02,6.76,87,mist
2025-03-01 14:56:11,6.76,87,mist
2025-03-01 15:31:18,3.76,100,mist
2025-03-01 15:43:29,3.76,100,mist
2025-03-01 15:55:50,3.76,100,mist
2025-03-01 16:37:58,3.76,100,mist
2025-03-01 16:49:59,3.76,100,mist
